,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
的外れ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
栗の甘露煮,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
レア・アース,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
自他,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
ZER,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.379934195247452,-8.73214326770192
世間,-6.967438281143311,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-7.548951053909983,-7.884011592023726,-8.73214326770192
OPEN,-7.149759837937266,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
エアポート急行,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
攻略,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ランドマーク,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.038996087141975
大阪府寝屋川市,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
NAVI,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.038996087141975
1日,-7.3729033892514755,-8.390949464841986,-7.238257348616846,-7.703459047867175,-7.354788769660348,-6.98933526597456,-6.274573679589626,-6.167193910240383
話題,-5.262690188904886,-7.697802284282042,-5.851962987496956,-6.604846759199065,-7.067106697208567,-7.143485945801818,-6.967720860149571,-6.0240930665997094
Roll,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
カー,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-6.429558174707874
曲目,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
マーキング,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
山形県,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
交感,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ビールジョッキ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
監視,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.354788769660348,-7.548951053909983,-6.785399303355616,-8.73214326770192
お酒,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.8558038733500375,-8.57715877258367,-5.43630640169759
満ちる,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
キャサリン妃,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.055505785530087,-8.935245415029874,-8.57715877258367,-8.73214326770192
Mail,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-7.884011592023726,-8.73214326770192
アマトリチャーナ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
GrilsAward,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
乗り出す,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
ーネット,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
財務相,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
色っぽい,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
待ち,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
イトゥク,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
破片,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
presents,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
隅々,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
チベット人,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
テキサス州,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
ABA,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
三船美佳,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ウォッチ!,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
翻意,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ポーランド,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-7.354788769660348,-8.935245415029874,-8.57715877258367,-8.73214326770192
炯辰,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
抜く,-8.759197750371365,-6.781511552407887,-6.950575276165066,-8.39660622842712,-8.453401058328458,-6.738020837693654,-7.884011592023726,-7.63353097903381
鳴尾浜,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
幣原喜重郎,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
アパレル,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
まん丸,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
やましい,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
手作業,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.038996087141975
週刊プレイボーイ,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
洗いもの,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
盛り,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
フィクション,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
スパート,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
項目,-8.06605056981142,-8.390949464841986,-7.64372245672501,-7.29799393975901,-7.760253877768513,-7.836633126361764,-7.190864411463781,-8.73214326770192
古風,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
四半期,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
南アフリカ,-8.759197750371365,-7.697802284282042,-7.64372245672501,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
金曜,-6.813287601316053,-7.697802284282042,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
F2,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.317164686747284,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
雅子さま,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Insiders,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
立候補,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.450696079371807,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
J,-8.759197750371365,-5.395217191287996,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
三女,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
東京都千代田区鍛冶町,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
2回,-7.3729033892514755,-5.751892135226728,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-8.57715877258367,-7.63353097903381
Sahel,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
BS1,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
生誕,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.73214326770192
絶つ,-8.06605056981142,-8.390949464841986,-7.238257348616846,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
心神喪失,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
払える,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
読売テレビ,-8.06605056981142,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
牟田,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.9403837984738646
見返り,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
PPAP,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
アマゾン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
上段,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
曳く,-8.759197750371365,-8.390949464841986,-8.336869637284956,-6.317164686747284,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
サイドバック,-8.759197750371365,-7.004655103722096,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
前立腺がん,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.632660322035828,-8.57715877258367,-8.73214326770192
フルノー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
肯定的,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
INSPIRE,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.038996087141975
六本木ヒルズ,-7.149759837937266,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
三淵啓自,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
日当たり,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
産業,-8.759197750371365,-8.390949464841986,-7.64372245672501,-7.703459047867175,-5.888451700866922,-8.935245415029874,-6.631248623528358,-8.73214326770192
騒動,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.661641589100403,-8.935245415029874,-7.884011592023726,-8.73214326770192
カレドニア,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.429558174707874
エキナカ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
アップロード,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
発揮,-7.3729033892514755,-6.781511552407887,-7.64372245672501,-7.703459047867175,-8.453401058328458,-8.242098234469928,-6.785399303355616,-8.038996087141975
jleague,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
メゾン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
遅い,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-6.5074909092731446,-7.143485945801818,-7.884011592023726,-8.73214326770192
溜まる,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.325807502595773,-8.57715877258367,-8.73214326770192
レフト,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
防衛本能,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Bean,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
判定,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.010311867307229,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
折り込む,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
丸の内,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
ガジェット通信,-6.967438281143311,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
flavour,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.429558174707874
バンクーバー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
寸断,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
被る,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-7.190864411463781,-8.73214326770192
Pierce,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
偉大,-7.660585461703256,-7.292337176173877,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
鳥取,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
吹き替え,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
小公女セーラ,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Sox,-8.759197750371365,-5.557736120785771,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
浮遊,-8.759197750371365,-8.390949464841986,-7.238257348616846,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
Goat,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
20時,-7.660585461703256,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.548951053909983,-8.57715877258367,-8.038996087141975
KURAND,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
情報漏洩,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.785399303355616,-8.73214326770192
くぼむ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
曇り空,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
桐,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
上京,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
うじ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
小説,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
シャトルバス,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
BySean,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
派遣労働者,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
職種,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-6.967720860149571,-8.73214326770192
契約結婚,-6.051147549269156,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
CHAOS,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
ポワレ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
日曜日,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-6.9403837984738646
長野オリンピック,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
建材,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.242098234469928,-8.57715877258367,-8.73214326770192
用法,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
MPD,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
商品,-7.3729033892514755,-8.390949464841986,-6.950575276165066,-8.39660622842712,-7.067106697208567,-6.537350142231503,-7.190864411463781,-4.925480777931599
宮中晩餐会,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
フリット,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.4785464839155615,-8.73214326770192
場,-7.3729033892514755,-8.390949464841986,-6.727431724850855,-7.010311867307229,-7.067106697208567,-7.548951053909983,-6.967720860149571,-6.9403837984738646
行きつけ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
1680円,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.345848906582029
マキノ高原,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.73214326770192
ワシントン・ポスト,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
安田レイ,-7.149759837937266,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
親,-7.3729033892514755,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-6.162656692790092,-8.57715877258367,-8.73214326770192
一年,-8.759197750371365,-7.292337176173877,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
務める,-5.623703534442216,-6.193724887505768,-7.64372245672501,-6.317164686747284,-7.354788769660348,-8.935245415029874,-7.190864411463781,-8.73214326770192
Os,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
回遊,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
10月24日,-6.967438281143311,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
離せる,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
きかす,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
コッペパン,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
過程,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-7.760253877768513,-6.98933526597456,-7.4785464839155615,-8.038996087141975
抱く,-7.3729033892514755,-7.292337176173877,-8.336869637284956,-8.39660622842712,-7.067106697208567,-6.3702960575683365,-8.57715877258367,-8.73214326770192
帰省,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
相手取る,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-8.57715877258367,-8.73214326770192
UDP,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.379934195247452,-8.73214326770192
Shot,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
race,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
Women's,-8.759197750371365,-7.697802284282042,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
体験,-8.06605056981142,-8.390949464841986,-8.336869637284956,-6.604846759199065,-7.760253877768513,-6.3702960575683365,-5.938101442968413,-7.63353097903381
Roller,-8.06605056981142,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-6.967720860149571,-8.73214326770192
華野,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.242098234469928,-8.57715877258367,-8.73214326770192
電力,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.242098234469928,-7.884011592023726,-8.73214326770192
拡張カード,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.884011592023726,-8.73214326770192
財務,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-7.760253877768513,-8.935245415029874,-6.497717230903835,-8.73214326770192
会社員,-6.967438281143311,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-7.836633126361764,-8.57715877258367,-8.038996087141975
休職,-7.660585461703256,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
はやぶさ,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-7.190864411463781,-8.73214326770192
鍛える,-8.759197750371365,-8.390949464841986,-7.64372245672501,-8.39660622842712,-8.453401058328458,-6.632660322035828,-8.57715877258367,-8.73214326770192
意図,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.703459047867175,-7.354788769660348,-8.242098234469928,-7.884011592023726,-8.73214326770192
掛け声,-8.06605056981142,-8.390949464841986,-8.336869637284956,-7.29799393975901,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.038996087141975
条例,-8.759197750371365,-8.390949464841986,-8.336869637284956,-7.703459047867175,-8.453401058328458,-8.935245415029874,-8.57715877258367,-8.73214326770192
エントリー,-8.759197750371365,-8.390949464841986,-8.336869637284956,-8.39660622842712,-8.453401058328458,-8.935245415029874,-8.57715877258367,-7.63353097903381
